"","Channel 1 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:00:00","26.555","26.934","26.172","27.419","27.828"
"00:00:01","26.599","26.983","26.264","27.439","27.833"
"00:00:02","26.635","27.022","26.317","27.436","27.839"
"00:00:03","26.658","27.033","26.315","27.430","27.839"
"00:00:04","26.674","27.062","26.345","27.460","27.835"
"00:00:05","26.700","27.093","26.367","27.474","27.842"
"00:00:06","26.724","27.106","26.404","27.493","27.861"
"00:00:07","26.760","27.121","26.405","27.491","27.851"
"00:00:08","26.790","27.159","26.481","27.527","27.881"
"00:00:09","26.834","27.198","26.540","27.551","27.893"
"00:00:10","26.830","27.207","26.543","27.546","27.882"
"00:00:11","26.830","27.216","26.525","27.571","27.888"
"00:00:12","26.878","27.249","26.565","27.625","27.923"
"00:00:13","26.898","27.273","26.596","27.617","27.921"
"00:00:14","26.935","27.297","26.620","27.648","27.924"
"00:00:15","26.977","27.330","26.686","27.661","27.948"
"00:00:16","26.975","27.352","26.692","27.678","27.941"
"00:00:17","24.448","27.025","26.504","27.663","27.915"
"00:00:18","0.926","25.480","25.616","27.665","27.890"
"00:00:19","-26.436","23.888","24.538","27.628","27.941"
"00:00:20","-43.587","22.194","23.824","27.650","27.954"
"00:00:21","-49.653","20.291","23.106","27.643","27.981"
"00:00:22","-53.635","17.565","21.609","27.463","27.930"
"00:00:23","-57.028","14.304","20.283","27.362","27.897"
"00:00:24","-59.604","11.956","19.440","27.301","27.879"
"00:00:25","-61.509","9.947","19.397","27.376","27.917"
"00:00:26","-62.856","7.053","19.225","27.389","27.934"
"00:00:27","-64.522","4.349","18.708","27.356","27.915"
"00:00:28","-65.163","1.459","17.302","27.216","27.897"
"00:00:29","-66.361","-1.672","15.932","27.082","27.864"
"00:00:30","-66.458","-3.179","15.371","27.054","27.845"
"00:00:31","-67.156","-4.692","14.635","26.999","27.860"
"00:00:32","-67.792","-6.158","14.081","26.993","27.878"
"00:00:33","-68.186","-7.228","13.283","26.841","27.834"
"00:00:34","-67.989","-7.870","13.420","26.939","27.858"
"00:00:35","-68.479","-8.843","12.941","26.883","27.871"
"00:00:36","-69.309","-9.342","13.502","27.069","27.923"
"00:00:37","-68.637","-9.820","13.288","26.997","27.906"
"00:00:38","-69.224","-10.941","11.826","26.686","27.875"
"00:00:39","-70.109","-11.972","10.183","26.403","27.794"
"00:00:40","-70.003","-12.402","9.816","26.411","27.812"
"00:00:41","-70.554","-12.945","9.391","26.352","27.792"
"00:00:42","-71.165","-13.716","8.376","26.157","27.720"
"00:00:43","-70.706","-14.054","8.112","26.161","27.743"
"00:00:44","-70.500","-13.838","9.596","26.405","27.842"
"00:00:45","-70.435","-14.368","8.970","26.205","27.769"
"00:00:46","-71.073","-15.204","7.314","25.833","27.706"
"00:00:47","-72.149","-16.156","5.402","25.480","27.596"
"00:00:48","-72.319","-16.480","5.047","25.480","27.599"
"00:00:49","-72.142","-16.729","4.439","25.449","27.627"
"00:00:50","-72.782","-17.333","3.640","25.129","27.482"
"00:00:51","-72.990","-17.881","2.469","24.858","27.394"
"00:00:52","-73.245","-18.286","1.923","24.763","27.337"
"00:00:53","-73.222","-18.420","2.032","24.901","27.425"
"00:00:54","-73.334","-18.804","1.504","24.833","27.431"
"00:00:55","-73.569","-19.174","1.450","24.658","27.372"
"00:00:56","-74.023","-19.664","1.531","24.390","27.274"
"00:00:57","-74.301","-19.900","1.501","24.329","27.284"
"00:00:58","-74.245","-20.339","1.253","23.987","27.149"
"00:00:59","-74.488","-20.753","-0.677","23.798","27.041"
"00:01:00","-74.484","-21.068","-1.277","23.737","27.071"
"00:01:01","-74.700","-21.362","-1.406","23.665","27.047"
"00:01:02","-75.014","-21.752","-1.577","23.406","26.925"
"00:01:03","-75.092","-21.907","-1.307","23.465","26.972"
"00:01:04","-75.009","-21.955","-1.330","23.484","27.012"
"00:01:05","-75.181","-22.285","-1.818","23.256","26.974"
"00:01:06","-75.476","-22.569","-2.166","22.947","26.836"
"00:01:07","-75.635","-22.863","-2.202","22.796","26.764"
"00:01:08","-75.632","-23.237","-2.508","22.679","26.750"
"00:01:09","-75.601","-23.247","-2.401","22.649","26.741"
"00:01:10","-76.026","-23.485","-2.893","22.421","26.656"
"00:01:11","-76.337","-23.984","-3.539","22.028","26.494"
"00:01:12","-76.383","-24.184","-3.800","21.873","26.414"
"00:01:13","-76.455","-24.311","-4.058","21.947","26.496"
"00:01:14","-76.126","-24.442","-4.444","22.157","26.684"
"00:01:15","-75.980","-24.397","-4.472","22.183","26.694"
"00:01:16","-76.031","-24.525","-4.595","22.218","26.732"
"00:01:17","-76.510","-24.988","-5.679","21.685","26.536"
"00:01:18","-76.673","-25.350","-6.357","21.447","26.440"
"00:01:19","-76.774","-25.609","-7.020","21.206","26.354"
"00:01:20","-77.138","-25.916","-7.868","20.756","26.109"
"00:01:21","-77.066","-25.957","-8.402","20.830","26.209"
"00:01:22","-77.261","-26.184","-9.228","20.510","26.036"
"00:01:23","-77.449","-26.560","-10.511","19.950","25.734"
"00:01:24","-77.455","-26.808","-11.445","19.791","25.724"
"00:01:25","-77.567","-27.074","-12.362","19.640","25.681"
"00:01:26","-77.439","-27.255","-12.894","19.624","25.678"
"00:01:27","-77.620","-27.229","-12.923","19.642","25.687"
"00:01:28","-77.483","-27.204","-12.643","19.893","25.825"
"00:01:29","-77.738","-27.534","-13.446","19.500","25.686"
"00:01:30","-77.964","-27.816","-14.038","19.152","25.500"
"00:01:31","-77.937","-27.881","-14.145","19.156","25.510"
"00:01:32","-77.811","-27.928","-13.820","19.363","25.609"
"00:01:33","-77.914","-28.005","-14.119","19.038","25.431"
"00:01:34","-78.073","-28.292","-14.752","18.770","25.335"
"00:01:35","-78.037","-28.470","-15.045","18.674","25.354"
"00:01:36","-78.263","-28.564","-15.381","18.388","25.207"
"00:01:37","-78.488","-28.810","-15.898","18.143","25.108"
"00:01:38","-78.548","-28.983","-16.168","17.974","24.987"
"00:01:39","-78.436","-28.922","-15.986","18.151","25.101"
"00:01:40","-78.651","-29.221","-16.768","17.757","24.899"
"00:01:41","-78.791","-29.501","-17.424","17.440","24.763"
"00:01:42","-78.717","-29.588","-17.437","17.431","24.730"
"00:01:43","-78.688","-29.396","-16.856","17.754","24.953"
"00:01:44","-78.826","-29.642","-17.261","17.360","24.684"
"00:01:45","-78.828","-29.705","-17.371","17.182","24.569"
"00:01:46","-78.790","-29.774","-17.486","17.103","24.530"
"00:01:47","-78.855","-29.936","-17.835","16.887","24.451"
"00:01:48","-79.016","-30.056","-17.911","16.796","24.385"
"00:01:49","-79.159","-30.167","-18.044","16.694","24.352"
"00:01:50","-79.136","-30.243","-18.109","16.513","24.272"
"00:01:51","-78.961","-30.088","-17.528","16.756","24.371"
"00:01:52","-79.104","-30.519","-18.346","16.550","24.335"
"00:01:53","-78.967","-30.672","-18.479","16.374","24.162"
"00:01:54","-79.121","-30.874","-19.167","16.103","24.177"
"00:01:55","-79.280","-30.916","-19.252","15.982","24.100"
"00:01:56","-78.899","-30.733","-18.323","16.510","24.327"
"00:01:57","-79.147","-30.934","-18.615","16.241","24.266"
"00:01:58","-79.351","-31.032","-18.819","15.766","23.963"
"00:01:59","-79.393","-31.279","-19.510","15.324","23.724"
"00:02:00","-79.514","-31.383","-19.853","15.227","23.700"
"00:02:01","-79.616","-31.415","-20.020","15.001","23.491"
"00:02:02","-79.547","-31.477","-20.165","14.969","23.401"
"00:02:03","-79.446","-31.587","-20.236","15.016","23.447"
"00:02:04","-79.528","-31.759","-20.640","14.732","23.303"
"00:02:05","-79.754","-31.709","-20.545","14.645","23.249"
"00:02:06","-79.780","-31.751","-20.389","14.686","23.271"
"00:02:07","-79.742","-31.863","-20.430","14.560","23.216"
"00:02:08","-79.612","-31.801","-19.815","14.839","23.409"
"00:02:09","-79.592","-31.879","-19.423","15.092","23.551"
"00:02:10","-79.634","-31.927","-19.560","14.776","23.399"
"00:02:11","-79.690","-32.071","-19.490","14.748","23.397"
"00:02:12","-79.671","-32.043","-19.121","14.881","23.456"
"00:02:13","-79.790","-32.119","-19.449","14.541","23.333"
"00:02:14","-79.859","-32.400","-19.983","14.285","23.234"
"00:02:15","-80.001","-32.636","-20.623","13.986","23.082"
"00:02:16","-80.052","-32.578","-20.400","14.064","23.080"
"00:02:17","-80.071","-32.561","-20.262","14.118","23.090"
"00:02:18","-80.337","-32.752","-20.670","13.730","22.880"
"00:02:19","-80.425","-32.814","-20.999","13.450","22.705"
"00:02:20","-80.422","-32.908","-21.442","13.090","22.482"
"00:02:21","-80.295","-33.032","-21.654","13.367","22.737"
"00:02:22","-80.412","-33.108","-21.441","13.300","22.596"
"00:02:23","-80.592","-33.196","-21.609","13.090","22.480"
"00:02:24","-80.598","-33.132","-21.653","12.900","22.389"
"00:02:25","-80.531","-33.049","-21.109","13.165","22.508"
"00:02:26","-80.582","-33.205","-21.257","13.106","22.523"
"00:02:27","-80.791","-33.360","-21.487","12.818","22.393"
"00:02:28","-80.833","-33.406","-21.556","12.737","22.327"
"00:02:29","-80.814","-33.472","-21.591","12.707","22.290"
"00:02:30","-80.656","-33.500","-21.388","12.912","22.427"
"00:02:31","-80.744","-33.511","-21.332","12.583","22.182"
"00:02:32","-80.790","-33.710","-21.827","12.363","22.115"
"00:02:33","-80.600","-33.671","-21.679","12.367","22.111"
"00:02:34","-80.840","-33.820","-22.114","12.061","21.950"
"00:02:35","-80.878","-33.920","-22.322","11.892","21.840"
"00:02:36","-80.917","-34.080","-22.781","11.636","21.704"
"00:02:37","-81.012","-34.186","-23.240","11.305","21.559"
"00:02:38","-80.926","-34.206","-23.256","11.389","21.609"
"00:02:39","-80.787","-34.111","-22.706","11.729","21.785"
"00:02:40","-80.734","-34.105","-22.761","11.536","21.725"
"00:02:41","-80.909","-34.380","-23.236","11.196","21.556"
"00:02:42","-81.054","-34.541","-23.588","11.039","21.470"
"00:02:43","-81.183","-34.552","-23.456","11.136","21.525"
"00:02:44","-81.309","-34.462","-23.014","11.229","21.555"
"00:02:45","-81.284","-34.523","-23.098","11.207","21.570"
"00:02:46","-81.311","-34.521","-22.641","11.460","21.673"
"00:02:47","-81.477","-34.517","-22.317","11.421","21.640"
"00:02:48","-81.550","-34.555","-22.428","11.293","21.611"
"00:02:49","-81.672","-34.565","-22.532","11.065","21.606"
"00:02:50","-81.868","-34.942","-23.440","10.597","21.293"
"00:02:51","-81.789","-35.032","-24.051","10.246","21.031"
"00:02:52","-81.946","-35.106","-24.311","10.133","20.955"
"00:02:53","-81.950","-35.086","-24.231","10.163","20.950"
"00:02:54","-81.779","-35.208","-24.405","10.265","20.998"
"00:02:55","-81.839","-35.190","-24.434","10.091","20.960"
"00:02:56","-81.794","-35.253","-24.571","9.852","20.808"
"00:02:57","-81.764","-35.219","-24.419","9.796","20.753"
"00:02:58","-81.667","-35.154","-24.212","9.700","20.679"
"00:02:59","-81.507","-35.307","-24.243","9.658","20.674"
"00:03:00","-81.242","-35.290","-24.198","9.692","20.687"
"00:03:01","-81.329","-35.272","-23.937","9.804","20.777"
"00:03:02","-81.460","-35.344","-24.111","9.523","20.688"
"00:03:03","-81.697","-35.402","-23.882","9.700","20.721"
"00:03:04","-81.711","-35.540","-23.978","9.775","20.826"
"00:03:05","-81.886","-35.568","-24.141","9.408","20.650"
"00:03:06","-81.992","-35.622","-24.224","9.322","20.626"
"00:03:07","-82.227","-35.668","-24.364","9.149","20.496"
"00:03:08","-82.182","-35.571","-23.975","9.309","20.551"
"00:03:09","-82.254","-35.641","-24.069","9.090","20.436"
"00:03:10","-82.408","-35.691","-24.195","8.899","20.280"
"00:03:11","-82.509","-35.757","-24.382","8.704","20.144"
"00:03:12","-82.552","-35.901","-24.880","8.479","20.113"
"00:03:13","-82.335","-36.138","-25.525","8.464","20.120"
"00:03:14","-82.446","-36.148","-25.593","8.327","20.031"
"00:03:15","-82.418","-36.162","-25.684","8.217","19.996"
"00:03:16","-82.350","-36.286","-26.008","8.202","20.151"
"00:03:17","-82.211","-36.205","-25.328","8.272","20.044"
"00:03:18","-82.227","-36.132","-25.040","8.203","19.993"
"00:03:19","-82.158","-36.198","-24.829","8.477","20.255"
"00:03:20","-82.169","-36.256","-24.919","8.132","20.049"
"00:03:21","-82.249","-36.397","-25.398","7.734","19.827"
"00:03:22","-82.284","-36.421","-25.583","7.560","19.693"
"00:03:23","-82.210","-36.424","-25.650","7.530","19.721"
"00:03:24","-82.175","-36.500","-25.709","7.589","19.701"
"00:03:25","-82.202","-36.550","-25.848","7.364","19.534"
"00:03:26","-82.234","-36.493","-25.580","7.404","19.562"
"00:03:27","-82.104","-36.507","-25.416","7.526","19.676"
